Date,ADS.DE,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2010-08-11,-0.020720907996651813,-0.008875712366936132,-0.02018928811257636,-0.024050318030325347,-0.02800614991258976,-0.01125278234332292,-0.05554382407719691,-0.04308250106271578,-0.022824841327590786,-0.01498838635425136,-0.04586302601735683,-0.043876279785413703,-0.0219171195527156,-0.039285798745228015,-0.010927631149612043,-0.030095945720726464,-0.02602097374010011,-0.011230457375143818,-0.023136263833473066,-0.022519770490597214,-0.012105581936068912,-0.024738317753692077,-0.01734085997227514,-0.022856728204460948,-0.011253761687549045,-0.04891752078147145,-0.02089680099732355,-0.06013581032302993,-0.02873271028367635,-0.019895840088018688,-0.032197432430894825,-0.025105987891761796,-0.011557980847158894,-0.02018085678067266,-0.04166694300289048,-0.010027990072558352,-0.02958161921668416,-0.04203352948776298,-0.016872013847829357,-0.01575705860283187,-0.028161418801916485,-0.025958804781415462,-0.04910711126294707,-0.026420520104122023,-0.02704828515003876,-0.03460613363972336,-0.00567094086486231
2010-08-12,0.009617835433870072,0.011940005214036506,0.004356647969670988,0.017362100440948405,-0.008232300350201576,0.05370854613149121,-0.010957198306927197,-0.033309072229881435,0.005754639145777828,0.006461905973412704,-0.007928527359554967,-0.003292663067892546,-0.011675908112645437,-0.004088926448404336,0.014927038667851463,-0.011612475620655002,-0.011502818459583524,0.02617286428225712,0.008552617287839211,-0.0012451444979703372,0.007017372231864203,-0.007220914289235948,-0.005514763120859892,-0.0016451077569907904,0.004193245475899514,-0.01138269544375502,-0.024044442619320202,-0.012383526004628626,-0.010184551652565103,-0.003806046088033686,-0.0026831288334706214,-0.027867335205118925,-0.0018712556376804035,0.0014205660813158844,-0.01270906703625566,0.01594147417008175,-0.0007748051425401958,-0.0038015508253326034,-0.0028604057569973263,-0.00028570475861358164,0.0032954995893901546,-0.003447323931442783,-0.020344386951425555,0.0002563782383361401,-0.021122830488452,-0.008652723003635692,0.002503584057884244
2010-08-13,-0.00023794927075417718,-0.030481512520832855,-0.013481691448755072,-0.0077067918454546535,-0.0036890752657421774,0.018203794848052283,-0.006330512731583872,-0.00416514140806816,-0.017165877818629677,-0.007559290364022796,-0.012387796560669313,-0.01930422126890416,-0.00035790091803835337,-0.005785621234956316,-0.00810659383105152,-0.010785795897931492,0.005255293475428768,0.00914328622144509,-0.004565979849193031,0.000623050546921023,0.0009357169780777817,-0.004475922486915796,0.008502382318545386,-0.004392843441672583,0.0033801374735051844,0.0004264307762333636,0.010795915902885766,-0.012539514852727486,-0.00587946105514651,-0.0015282723843231818,0.00764011931236247,0.0019194649133541179,-0.005154347399686637,-0.005673705587215626,0.006775126123656748,0.0016344399731158797,0.010341361288896424,-0.01605984839153749,-0.012356657656588634,-0.0031455800930022164,-0.012118920845703974,-0.0021286805531094822,0.011714621616530417,-0.0010239004963060743,-0.010719969679102355,-0.012967453054141223,-0.005411026594942247
2010-08-16,0.011314789686879873,0.014705880048176948,0.0019011854663725273,0.004715392475928221,-0.005670173168293149,-0.006078574711297879,0.0013651697343579627,-0.004182105261153024,-0.0031963455812257214,-0.0014608768098333586,-0.008699545241407787,-0.005789135488222758,-0.001790751233430011,-0.012952988356006693,-0.0035025722277381133,-0.007982886419228072,0.0,0.00906060766763499,-0.002621533901942015,-0.0024922876015054636,0.016209802273285837,-0.005245305683408756,0.00916436447919837,-0.0003679788813613759,0.0116928548849569,0.004049518071488223,-0.013419127908879338,-0.006349134396360845,0.0014787317062123601,-0.003826685079556889,-0.0008540347237968746,0.02069245073700458,-0.00989187550104599,-0.011412360812404258,-0.012113086319329272,0.000979097397319641,-0.012026860271085503,0.002424089152712816,-0.0008935453100767971,0.0014343397585044153,0.009057549384505498,-0.0013334069278807554,0.008420943227559766,-0.0060215809154861,-0.006332655809857183,-0.0030318167006930874,-0.00739422119022999
2010-08-17,0.014368209361174614,0.0,0.019333523829589645,0.01794595584665352,0.010357276364794329,0.0009590174224644797,0.017496049896817398,0.02863676170609648,0.023820563542080456,0.0054337932313318635,0.015306565615798469,0.008575968917221252,0.030853887560348014,0.02168109283759214,0.009959117262053932,0.002944125009182893,0.016803583621176267,-0.006616268280972217,0.02233913298264173,0.009369317912223578,0.013905823009831076,0.022975436393545344,0.006901715518672325,0.010299813451507916,0.016650467996453016,0.021863622345906258,0.025399210146513737,0.01703929017314951,0.0093504341268867,0.0025611322198144863,0.011863985324019697,0.027405813823518355,0.009514961017983183,0.002886026579743284,0.02929143766212934,0.009455462470063163,0.02823114491714232,0.030469192272191064,0.010286067094118582,0.013176776929905825,0.018406963090186752,0.015220215380966602,0.0187893039251948,0.014435095474531989,0.024925804084895697,0.008109569486649868,0.014195535962745292
2010-08-18,-0.01683510126705042,-0.004497659888565534,-0.005934390043682088,0.002440977021215559,-0.005067997532034054,-0.0034742389984474906,-0.0044662459308347545,-0.011878313554365999,-0.0050338759493048675,0.00259824274651721,0.0015077319058668897,0.0009448758374188138,0.009280709278303337,-0.012844260645681756,-0.006612725040643239,-0.011741707010477295,-0.010650006222102465,-0.009038973372621882,-0.009640203872911588,-0.007425450218226031,-0.0004035669238828152,0.014359229031817007,0.0036072076785301395,0.0034589256616689764,0.015414061438096736,-0.0029081863388713547,-0.005278862489125633,-0.011518353588355096,0.0092634705357695,0.00038296956123657646,0.0044360037968186545,-0.010353353291343376,-0.017436519051307765,-0.0007197840769047143,0.0019855287067523596,0.0050066615127667205,0.004282288700486821,0.0,0.00973886768394449,-0.0014137260542441828,0.0013388890684427456,0.005786408789287747,0.004098265683266739,-0.008765964240993396,0.000552744596965573,-0.004525066473620928,0.006513067230367875
2010-08-19,-0.010628358114923474,-0.0019080398637282832,-0.02200645740198443,-0.0143397458122248,-0.024658603313569494,-0.020076660238989474,0.012113047006543061,-0.030804097809400906,-0.022596646892861217,-0.01990270564062936,-0.01334692757603565,-0.019402019921619468,-0.015172418391739653,-0.025080297030067034,-0.021487707439976075,-0.007128750234442614,-0.021158117600027206,-0.02016334208639163,-0.022712452249956026,-0.01932707711253937,-0.014224780254589198,0.014519192875814553,-0.010424014435861325,-0.014332287911416148,-0.01385242806157206,-0.013541666915067975,-0.026942434958254862,-0.029660521927863927,-0.01304317444087778,-0.014170762916008182,-0.015669006174159023,-0.0183383460834262,-0.0014388605340856593,0.01511917254815974,-0.0303830681111609,-0.012855559439905129,-0.0017559725129580733,-0.032697178292387545,-0.012604109117369776,-0.00552085282895434,-0.02796677788045352,-0.03268831196973872,-0.02091823613547081,-0.023968233693038188,-0.02762046650150962,-0.021212082780339557,0.009224962077115744
2010-08-20,-0.020768633903898343,-0.01639631839280218,-0.014242897798722232,-0.01756805224436827,-0.021246060261157985,-0.0022084591246431307,-0.019947145293728614,-0.024418192593370358,-0.02116411699600907,-0.011528190345884875,-0.01647648484749107,-0.017326325577786884,-0.022642407516617117,-0.0131526539658997,-0.01527634385808438,-0.012764340096396263,-0.015927153139237978,-0.009799003425619327,-0.011288130249142943,-0.004450116792216464,-0.0049126446610945895,-0.03971377663146417,-0.0007263072442922218,-0.007178226801911511,0.00153969715006756,-0.023231159406494978,-0.012865230574002521,-0.022926116138391756,-0.003915917421133423,-0.019554652928404106,-0.014209526650935642,-0.016298979203822336,-0.011047159416354667,0.01489348962035779,-0.0231605948116409,-0.012697436220914168,-0.011306404827904388,-0.024906847483882617,-0.0017758568668588262,-0.0037010241057470745,-0.014328197148695158,-0.008110167472223491,-0.02240763854102677,-0.008010919270152917,-0.013208238301765107,-0.0005160070152563788,-0.017326037984233975
2010-08-23,0.0020722528726786864,0.010635896195094445,-0.0047352340685998,0.03520523509179513,0.0004850465618548887,0.003319762731037149,-0.013568270001370154,-0.0007947801160089206,0.0043478055063195,-0.0018191397222382154,0.016649362944797443,0.023508825531366725,-0.0002388293172252571,0.01273985918260685,0.005817595009809616,0.014141406689815337,-0.0011561051881511474,0.011875389716023067,0.0053726602193635295,0.0057473394729407575,0.00359970637567644,-0.003166616386930068,0.014540299006139205,0.010382006219765151,0.014025046576324843,-0.0023784238760816475,0.006091542793990532,0.020111502286908164,0.006388022176171629,0.006736308909395235,0.008345182758174807,-0.0020394173864106513,-0.0038852052177683395,-0.010482119992472382,0.018130803502246436,0.0004947187940381925,-0.005082520608685262,0.00796143451223663,0.019125981782481635,0.006429490871698588,0.0193045743717415,-0.004497220487583293,0.0031984365004615865,0.006751684256412529,0.005324913900919545,0.00774384704275232,0.006386020654300335
2010-08-24,-0.013866912890166214,-0.013458577258904427,-0.009150009632017408,-0.008096871132076777,-0.021697090482626646,-0.00845586698520593,-0.03989005639882328,-0.009940502618670312,-0.01953886955060506,-0.006752771422932741,-0.020445840813556774,-0.023500649494477603,-0.008122223205792726,-0.02128876025443959,0.006627142235434804,-0.011653292718965242,-0.012731490592203812,-0.004890043260979939,-0.011356063933293135,-0.016507904536295238,-0.0042016575622550794,-0.014390092959627045,0.014689900231876737,-0.012293883885325988,-0.006441956419133212,-0.030559026411839833,-0.03365260512781749,-0.006571293625554434,-0.005859136665644813,-0.00997126050588602,-0.014187583351771208,-0.012515470122747075,-0.006825923615601352,-0.01977417412579108,-0.031506754668964604,0.0001648247227913105,-0.016347501959758495,-0.04706285903813406,-0.023568117748130325,-0.00851813969833952,-0.0394751717794177,-0.020944666778499366,-0.020191463196638518,-0.016436613930647676,-0.02562634137845031,-0.025102330913310864,-0.014208784300656663
2010-08-25,0.004193980328357111,-0.008001106388442203,-0.009972759006793177,-0.024490049103134508,-0.0022300826971342062,-0.009763624076281596,-0.0023877974047978533,-0.026505792773404934,-0.01324584633402379,0.01608012374340665,-0.027933406704843514,-0.02286807946787,-0.0020471616513694974,-0.027783414347305333,0.005506442158959242,-0.01693026139900401,0.0007815274366705211,0.005896719284722773,-0.004729700617989302,-0.006455895700780909,-0.007409870861187696,0.004929532887685902,0.011299685009268813,-0.01876241942046161,-0.01506459581322214,-0.011178212615772381,-0.013842184008236062,-0.024255966549489055,-0.014243531116206735,0.004108216673437882,-0.015590728844992855,-0.009441861435399712,-0.006872907088193019,-0.01368862277267255,-0.019801998309044555,-0.0016478057939290141,0.005972458677240696,-0.0058710377173860654,-0.00324053778955914,-0.004581822041510171,-0.014016024676160132,-0.008109246816510209,-0.0146417231564379,-0.011363894038499519,-0.006317823834681816,-0.027850672490922383,-0.02658814680122608
2010-08-26,-0.005036541370091631,-0.0064108878755739845,0.013679953627838278,0.0013946602355547212,0.0003723880665921829,0.011482620189338332,0.006462338268373333,0.02516479215461635,0.014511948252214652,-0.005204418427473597,0.008439307380441423,0.01760813991428001,0.006033415056428838,0.005390242715434333,0.003571441055834936,0.000922389223218426,0.012885601264401528,-0.00635084612274854,0.0033944221444260846,0.014295041935563734,-0.0005183886411383854,0.03169829230632573,0.03666178301827166,0.01419889004435578,-0.00038719960570589827,0.05222676156191299,0.021128685027820067,0.04067814370929872,0.00896859257961365,0.03853779474832,0.018828034906031344,-0.0054835473834802945,-0.006920259352695443,0.010956942050945159,0.023088144604330924,-0.0014854559768150827,0.006969804044534326,-0.003474124814186946,0.0013453480698158615,-0.0010066767907476696,0.005421243491758834,0.005920235700989362,0.019262404497734642,0.0005413140895679327,0.009758936909368585,0.014594375631664415,0.01552613033713471
2010-08-27,-0.011234295727631145,-0.00041635736037474416,0.011286937713734546,-0.031475961150949965,0.01079957205620422,0.003578348756066979,-0.039000954026730136,0.004828960929198838,0.0019074580755155388,0.006833338100457663,0.0070974908187356085,0.008761305341916473,0.001799256360718283,0.006372615693247243,0.010438995105429788,0.0008195095634966225,0.001927533500495224,0.023107419191996322,0.012178943497909243,0.002562460990933025,-0.004771649067149054,-0.003657588900812032,-0.00976758052259309,0.020720405185084237,0.014138509839897794,-0.009453984831518292,0.013022453975484528,-0.0195441796393823,0.019753048686599394,-0.008768628029803478,-0.003478495847728276,0.008402329234111586,0.002488607046626048,-0.01806368157769808,0.010578141304851754,-0.0033057064296258343,-0.0087160029083532,0.002440453434469981,0.013434962427303332,0.0017276491035989844,0.006949333357782448,0.012472049964207867,0.009719127450474874,0.0018916145035497763,0.03001914287705046,-0.0037291739042119606,0.016421212865878988
2010-08-30,-0.0046199618122493985,0.010411339033053302,-0.009219992624098389,-0.004026721942244816,-0.0035614566779686896,0.002459045269480056,0.004206684559301587,-0.017620884496279292,-0.00951834877374936,-0.0024390303763620644,-0.000736198371997691,-0.0008683792026205179,-0.013290115056376913,-0.012564160901093685,-0.005635306984044157,-0.006651720022154884,-0.00461714984471476,-0.006727710515883505,-0.005347726362770141,-0.0019169527556663329,0.0016676615188871108,,-0.00034026162837031093,0.004937995727943497,-0.0038194323160111276,-0.03687667392490624,-0.00599912776925418,-0.01107428095239447,-0.0072639656759088105,-0.0030769217248163274,-0.0007635295358711673,-0.007290671919369885,0.000496811582791002,0.004414944405916046,-0.027215716510542623,0.005804279960032127,-0.023015260667011803,-0.00921594265782956,0.006628355675178955,-0.0038810952143089232,-0.01023333555542187,-0.012318414088219789,-0.0010695372621372019,-0.00849820910948172,-0.01009382318404411,-0.010160470752826242,-0.004456647379199065
2010-08-31,0.007651695488269129,0.001030358229013079,0.004775357498373111,0.0028876547612982115,-0.0024648705317520357,0.006868333975893378,-0.03031043870799844,0.0,0.00024008930019907442,0.02434340651584602,0.0016840273653032664,0.004780854393873588,0.011163802080973114,0.005089594512126792,0.0012988056453283783,-0.0064900637027137725,-0.0023193607236875577,0.005321880002391185,0.010752401854221057,0.003201159492191482,-0.0032258127729369954,-0.01908963181837425,-0.026879838376222428,0.011828894558259698,0.009394256881566813,-0.00878344999334553,0.008478684479772068,-0.007838742014716937,0.0024388483869075264,0.009516425225510236,0.0018559203478562272,0.006163898091910521,0.0004960694511386808,-0.011721504206533288,0.015781983087038057,0.01714736290584379,0.026469100773467598,0.019305096404980102,-0.0063652098974877926,-0.0056274668678993325,0.0061311904436800865,0.005885593867882795,-0.010171309183497049,0.0032653773746772435,-0.0054575248810094365,0.000540171485826262,0.0037773429217445
2010-09-01,0.036723578005517094,-0.0033966346371793266,0.038021178581166985,0.02850551560253955,0.033234459365978034,0.04007857054185113,0.036848972680892524,0.05707291373120796,0.032785036729947134,0.03351978218671582,0.044346194267668795,0.04779955937332549,0.02988088805781755,0.05934761855313314,0.027473139576444903,0.03691389404628773,0.02673388061175189,0.0067372582430388055,0.024601110357066705,0.024249899689861784,0.011170147565359802,0.05402348578529855,0.02097906086884757,0.021942340157852857,0.04216529550628129,0.03612817808939399,0.052293936457885624,0.046275299028630715,0.03892960415678668,0.0277707205656504,0.04391392284232207,0.054614162025071286,0.011408679875091247,0.03780562643493648,0.052260112109415134,0.01702083159144391,0.040742543573587864,0.04390495523816922,0.02982093860544089,0.02118703757353395,0.04480839264346665,0.029395513780302772,0.04380752258288311,0.034581026992014485,0.047509163954648735,0.041036895453311205,0.022438764850488534
